Galaxy1_Wavelength,Galaxy1_Flux,Galaxy2_Wavelength,Galaxy2_Flux,Galaxy3_Wavelength,Galaxy3_Flux,Galaxy4_Wavelength,Galaxy4_Flux,Galaxy5_Wavelength,Galaxy5_Flux,Galaxy6_Wavelength,Galaxy6_Flux,Galaxy7_Wavelength,Galaxy7_Flux,Galaxy8_Wavelength,Galaxy8_Flux,Galaxy9_Wavelength,Galaxy9_Flux,Galaxy10_Wavelength,Galaxy10_Flux
3.0595634,1.4707903,3.0595634,-2.602495,3.0595634,1.8297551,3.0595634,1.592259,3.0595634,0.66916275,3.0595634,2.506507,3.0595634,2.5772166,3.0595634,3.5563052,3.0595634,-2.290778,3.0595634,-2.145325
2.99883,1.669694,2.99883,-2.3827848,2.99883,2.035738,2.99883,1.7920979,2.99883,0.8635803,2.99883,2.7079375,2.99883,2.775834,2.99883,3.7511842,2.99883,-2.084796,2.99883,-1.9420213
2.9381192,1.8688904,2.9381192,-2.1617568,2.9381192,2.2440991,2.9381192,1.9922752,2.9381192,1.0580964,2.9381192,2.9098566,2.9381192,2.9747677,2.9381192,3.9461753,2.9381192,-1.8768065,2.9381192,-1.7368263
2.877429,2.0628147,2.877429,-1.9423953,2.877429,2.4488518,2.877429,2.1878862,2.877429,1.2468705,2.877429,3.1069403,2.877429,3.168392,2.877429,4.1353154,2.877429,-1.6706184,2.877429,-1.5361266
2.816712,2.2473311,2.816712,-1.7277007,2.816712,2.6458716,2.816712,2.3754058,2.816712,1.4253043,2.816712,3.2953928,2.816712,3.3525033,2.816712,4.3138876,2.816712,-1.4688462,2.816712,-1.3435802
2.7560272,2.4240963,2.7560272,-1.5156558,2.7560272,2.8373232,2.7560272,2.5562646,2.7560272,1.5952542,2.7560272,3.476762,2.7560272,3.5287862,2.7560272,4.483778,2.7560272,-1.2701498,2.7560272,-1.1580418
2.6953065,2.5968432,2.6953065,-1.3026079,2.6953065,3.0278933,2.6953065,2.7336104,2.6953065,1.76121,2.6953065,3.6544566,2.6953065,3.701103,2.6953065,4.649614,2.6953065,-1.071692,2.6953065,-0.97427136
2.6346788,2.7601273,2.6346788,-1.0925969,2.6346788,3.2121828,2.6346788,2.9028587,2.6346788,1.9173862,2.6346788,3.8234088,2.6346788,3.8639321,2.6346788,4.8053927,2.6346788,-0.87700045,2.6346788,-0.7976274
2.5739155,2.903932,2.5739155,-0.8921994,2.5739155,3.3795547,2.5739155,3.0547376,2.5739155,2.051507,2.5739155,3.9747574,2.5739155,4.0069585,2.5739155,4.9388804,2.5739155,-0.6954299,2.5739155,-0.63711596
2.5132177,3.0480392,2.5132177,-0.6863962,2.5132177,3.55275,2.5132177,3.2051308,2.5132177,2.187754,2.5132177,4.1258802,2.5132177,4.150645,2.5132177,5.075139,2.5132177,-0.5137055,2.5132177,-0.4763459
2.452553,3.1708488,2.452553,-0.4908086,2.452553,3.7082565,2.452553,3.338409,2.452553,2.30168,2.452553,4.2575254,2.452553,4.2727737,2.452553,5.187913,2.452553,-0.3417531,2.452553,-0.33115545
2.3918169,3.2795799,2.3918169,-0.29977763,2.3918169,3.854663,2.3918169,3.4604743,2.3918169,2.4025705,2.3918169,4.3759284,2.3918169,4.3808293,2.3918169,5.286642,2.3918169,-0.17546433,2.3918169,-0.19447123
2.3312247,3.3690546,2.3312247,-0.117297105,2.3312247,3.9863822,2.3312247,3.5689998,2.3312247,2.4857514,2.3312247,4.476364,2.3312247,4.469472,2.3312247,5.365257,2.3312247,-0.016696723,2.3312247,-0.0718824
2.2898118,3.4217498,2.2898118,0.003915103,2.2898118,4.071122,2.2898118,3.6376226,2.2898118,2.5362706,2.2898118,4.5367603,2.2898118,4.521632,2.2898118,5.4110904,2.2898118,0.088330634,2.2898118,0.0035522603
2.2484636,3.4642158,2.2484636,0.119706765,2.2484636,4.1476226,2.2484636,3.7005033,2.2484636,2.5782614,2.2484636,4.58762,2.2484636,4.5634236,2.2484636,5.445991,2.2484636,0.18908396,2.2484636,0.07990249
2.2070956,3.498388,2.2070956,0.23081161,2.2070956,4.2180543,2.2070956,3.75952,2.2070956,2.614685,2.2070956,4.630493,2.2070956,4.596807,2.2070956,5.4725027,2.2070956,0.28619826,2.2070956,0.14350896
2.1655412,3.5215194,2.1655412,0.33574668,2.1655412,4.279233,2.1655412,3.8144584,2.1655412,2.6434488,2.1655412,4.6631336,2.1655412,4.6188965,2.1655412,5.4867797,2.1655412,0.37878406,2.1655412,0.21412182
2.1241782,3.5312955,2.1241782,0.43269953,2.1241782,4.327699,2.1241782,3.8652408,2.1241782,2.6639807,2.1241782,4.683377,2.1241782,4.6272345,2.1241782,5.4862514,2.1241782,0.4650858,2.1241782,0.26617435
2.0827854,3.5320265,2.0827854,0.5233197,2.0827854,4.368553,2.0827854,3.9163003,2.0827854,2.6831493,2.0827854,4.69485,2.0827854,4.626332,2.0827854,5.4763074,2.0827854,0.5478145,2.0827854,0.3362145
2.0413928,3.5223806,2.0413928,0.6049813,2.0413928,4.3994727,2.0413928,3.968698,2.0413928,2.7013943,2.0413928,4.696778,2.0413928,4.614455,2.0413928,5.45366,2.0413928,0.6267168,2.0413928,0.3826717
2.0,3.5037606,2.0,0.6771819,2.0,4.4215736,2.0,4.025693,2.0,2.7240272,2.0,4.6902504,2.0,4.593058,2.0,5.41974,2.0,0.70370233,2.0,0.44374877
1.9585592,3.4734793,1.9585592,0.73773503,1.9585592,4.43072,1.9585592,4.084665,1.9585592,2.749535,1.9585592,4.6732826,1.9585592,4.5591416,1.9585592,5.369816,1.9585592,0.7756338,1.9585592,0.51353365
1.9175107,3.438657,1.9175107,0.78740466,1.9175107,4.4347777,1.9175107,4.1510806,1.9175107,2.788286,1.9175107,4.6512356,1.9175107,4.5204496,1.9175107,5.313923,1.9175107,0.84776294,1.9175107,0.6118336
1.8760388,3.3923984,1.8760388,0.8227769,1.8760388,4.424279,1.8760388,4.2094355,1.8760388,2.8234565,1.8760388,4.6191235,1.8760388,4.4691534,1.8760388,5.2400813,1.8760388,0.9072254,1.8760388,0.67839926
1.8344207,3.3368523,1.8344207,0.842237,1.8344207,4.4003806,1.8344207,4.260906,1.8344207,2.8567307,1.8344207,4.578481,1.8344207,4.4080453,1.8344207,5.150117,1.8344207,0.9558806,1.8344207,0.7903412
1.7930915,3.2777214,1.7930915,0.8451781,1.7930915,4.3683186,1.7930915,4.314588,1.7930915,2.898243,1.7930915,4.533507,1.7930915,4.3429003,1.7930915,5.05198,1.7930915,1.0030259,1.7930915,0.86244047
1.7520485,3.2113018,1.7520485,0.82816184,1.7520485,4.3207164,1.7520485,4.362697,1.7520485,2.9381995,1.7520485,4.4814444,1.7520485,4.27082,1.7520485,4.9377527,1.7520485,1.0423719,1.7520485,0.9778426
1.7101173,3.141018,1.7101173,0.7895496,1.7101173,4.2612534,1.7101173,4.415003,1.7101173,2.9863718,1.7101173,4.4245,1.7101173,4.1956697,1.7101173,4.8124733,1.7101173,1.0837815,1.7101173,1.0834429
1.6693169,3.0720851,1.6693169,0.72978085,1.6693169,4.1939015,1.6693169,4.4591436,1.6693169,3.0290177,1.6693169,4.3667746,1.6693169,4.12451,1.6693169,4.6853995,1.6693169,1.1176671,1.6693169,1.1964359
1.6273658,3.001615,1.6273658,0.64387363,1.6273658,4.114442,1.6273658,4.503387,1.6273658,3.0733953,1.6273658,4.305782,1.6273658,4.054508,1.6273658,4.5523577,1.6273658,1.1516416,1.6273658,1.2950549
1.5865873,2.9322035,1.5865873,0.53550017,1.5865873,4.027404,1.5865873,4.544685,1.5865873,3.115657,1.5865873,4.2435293,1.5865873,3.991137,1.5865873,4.4223623,1.5865873,1.1836393,1.5865873,1.3996342
1.5465426,2.8641462,1.5465426,0.40608242,1.5465426,3.936707,1.5465426,4.5789003,1.5465426,3.151105,1.5465426,4.180833,1.5465426,3.9342966,1.5465426,4.298057,1.5465426,1.2102963,1.5465426,1.4896502
1.5037907,2.7891934,1.5037907,0.24251685,1.5037907,3.8364275,1.5037907,4.6090636,1.5037907,3.1826034,1.5037907,4.1104636,1.5037907,3.8813536,1.5037907,4.1667,1.5037907,1.2339252,1.5037907,1.5911914
1.462398,2.7136812,1.462398,0.061708726,1.462398,3.746551,1.462398,4.66042,1.462398,3.23702,1.462398,4.0386434,1.462398,3.8386672,1.462398,4.044631,1.462398,1.280669,1.462398,1.6847798
1.4199557,2.630022,1.4199557,-0.1376467,1.4199557,3.6658878,1.4199557,4.7059236,1.4199557,3.285878,1.4199557,3.9580767,1.4199557,3.8039916,1.4199557,3.9225304,1.4199557,1.3235606,1.4199557,1.7761873
1.378398,2.5417738,1.378398,-0.33096257,1.378398,3.6112986,1.378398,4.737067,1.378398,3.3204687,1.378398,3.8719645,1.378398,3.7823021,1.378398,3.8098383,1.378398,1.3539221,1.378398,1.8622974
1.3747483,2.5340521,1.3747483,-0.34624377,1.3747483,3.6089292,1.3747483,4.7390337,1.3747483,3.322743,1.3747483,3.8642983,1.3747483,3.7819023,1.3747483,3.8011765,1.3747483,1.3558882,1.3747483,1.8710775
1.3692158,2.5226097,1.3692158,-0.369032,1.3692158,3.605764,1.3692158,4.7420206,1.3692158,3.3261995,1.3692158,3.8528185,1.3692158,3.7814093,1.3692158,3.789444,1.3692158,1.3588885,1.3692158,1.8835481
1.365488,2.5149364,1.365488,-0.38368037,1.365488,3.6039004,1.365488,4.744035,1.365488,3.328533,1.365488,3.845043,1.365488,3.7810683,1.365488,3.7822416,1.365488,1.3609197,1.365488,1.8914207
1.3636119,2.5109282,1.3636119,-0.39084783,1.3636119,3.6027548,1.3636119,4.7450485,1.3636119,3.3297043,1.3636119,3.8410501,1.3636119,3.7807703,1.3636119,3.777966,1.3636119,1.3619432,1.3636119,1.8952305
1.3617278,2.5063217,1.3617278,-0.39815775,1.3617278,3.6013591,1.3617278,4.7460604,1.3617278,3.3308766,1.3617278,3.8365314,1.3617278,3.7801342,1.3617278,3.7727008,1.3617278,1.3629619,1.3617278,1.8989575
1.3579348,2.496785,1.3579348,-0.41249937,1.3579348,3.5981843,1.3579348,4.7480993,1.3579348,3.3332312,1.3579348,3.8273284,1.3579348,3.7786412,1.3579348,3.7606654,1.3579348,1.3650182,1.3579348,1.9061737
1.3521825,2.4824553,1.3521825,-0.4345635,1.3521825,3.5935698,1.3521825,4.751197,1.3521825,3.336809,1.3521825,3.8134937,1.3521825,3.7764409,1.3521825,3.7432418,1.3521825,1.368155,1.3521825,1.9164289
1.3364598,2.444746,1.3364598,-0.49102995,1.3364598,3.5836897,1.3364598,4.751688,1.3364598,3.3387048,1.3364598,3.7760608,1.3364598,3.7712505,1.3364598,3.7031393,1.3364598,1.3690441,1.3364598,1.9407164
1.3304138,2.4315777,1.3304138,-0.5100081,1.3304138,3.5814915,1.3304138,4.7513976,1.3304138,3.3389626,1.3304138,3.7625816,1.3304138,3.7698824,1.3304138,3.692228,1.3304138,1.3689497,1.3304138,1.9487755
1.3263359,2.423418,1.3263359,-0.52270764,1.3263359,3.580594,1.3263359,4.7512074,1.3263359,3.3391447,1.3263359,3.7540061,1.3263359,3.7692788,1.3263359,3.6869798,1.3263359,1.3689024,1.3263359,1.9538535
1.3242824,2.4188414,1.3242824,-0.5289605,1.3242824,3.5798237,1.3242824,4.7511086,1.3242824,3.3392315,1.3242824,3.7493513,1.3242824,3.7687092,1.3242824,3.6830404,1.3242824,1.3688747,1.3242824,1.956306
1.3222193,2.413601,1.3222193,-0.5350157,1.3222193,3.578564,1.3222193,4.751006,1.3222193,3.3393114,1.3222193,3.7442286,1.3222193,3.7677877,1.3222193,3.6770697,1.3222193,1.3688414,1.3222193,1.9587022
1.3180633,2.401637,1.3180633,-0.5452317,1.3180633,3.5774746,1.3180633,4.7508135,1.3180633,3.3394628,1.3180633,3.7327592,1.3180633,3.7671957,1.3180633,3.6621263,1.3180633,1.368756,1.3180633,1.966572
1.3117539,2.3836906,1.3117539,-0.5569636,1.3117539,3.5795367,1.3117539,4.750564,1.3117539,3.3397043,1.3117539,3.7152927,1.3117539,3.7694027,1.3117539,3.6419656,1.3117539,1.3686368,1.3117539,1.9825212
